ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2024-11-20,0.0,0.0,0.0,0.0,0,0,0,53.61780609398574,-0.20209709716456814,-0.4962179713689757,0.2941208742044076,225.53589619970575,225.19777381513182,232.0833216353327,218.6396382645696,0.6479232223969749,3.9704160915826914,0.0031540242558105824,0.01723520652795045,-0.006535166325290484,0.8121840540382629,-0.011202716229737612,-0.002096027032104248,0.025895229387439957,0.06131003233170356,1
AAPL,2024-11-21,0.0,0.0,0.0,0.0,0,0,0,52.58129911783606,-0.06939149910232345,-0.41085267691564525,0.3414611778133218,225.6632947456973,225.26349174130772,231.86291076758883,218.6816815175674,0.6214822047068539,4.0023817959483585,-0.002096027032104248,0.0013144435444881358,-0.007800654001706474,0.960227070602922,0.0005392747264075706,0.005907634768990072,0.03855239979965547,0.06266402670309833,1
AAPL,2024-11-22,0.0,0.0,0.0,0.0,0,0,0,55.204250213586015,0.1422883316676007,-0.3002244751989961,0.4425128068665968,225.90620640682135,225.37919273919763,231.6576797113687,218.7592728032797,0.7330048161444667,3.9051287622221422,0.005907634768990072,0.02164445269920556,-0.005561881701934471,0.8710099373034615,0.016662510521074318,0.013050753987102627,0.04228460338652323,0.07343277287101344,1
AAPL,2024-11-25,0.0,0.0,0.0,0.0,0,0,0,60.44088048149867,0.5441030472634054,-0.1313589707065158,0.6754620179699212,226.40963724661069,225.6071549935275,231.5923044038959,218.79749356973693,0.9687315283928684,3.8750985615178943,0.013050753987102627,0.02127002454526551,-0.0011731659064644765,1.9377687119715163,0.015948486990688154,0.009404336783352365,0.041997664376407375,0.06398425915891415,1
AAPL,2024-11-26,0.0,0.0,0.0,0.0,0,0,0,63.77043885093065,1.026155763081448,0.10014397605107694,0.926011787030371,227.07218987258452,225.91144067297097,232.03751727874925,218.5157725161726,1.098280404187533,3.78977329622976,0.009404336783352365,0.0297003165267949,0.007055225812857873,0.9773385990851752,0.01753357043185078,-0.0005529654529651456,0.03382119005200961,0.04862584782968742,1
AAPL,2024-11-27,0.0,0.0,0.0,0.0,0,0,0,63.42920746004795,1.3818442348272981,0.3564840278063212,1.0253602070209769,227.65935238378927,226.19873304815778,233.04099121341412,218.0169265722304,1.0130726958057592,3.6523937780064655,-0.0005529654529651456,0.025895229387439957,0.022114269776665352,0.7223553791628855,0.014106959049164758,0.010215796123973091,0.03452087691782104,0.05546341271298201,1
AAPL,2024-11-29,0.0,0.0,0.0,0.0,0,0,0,66.94618685130396,1.8348434145086117,0.6521559051467793,1.1826875093618323,228.41751900711515,226.56819849445398,234.76894725172798,217.44738880784234,1.0491384582825114,3.6638178067021343,0.010215796123973091,0.03855239979965547,0.051706810145304406,0.6388912909690181,0.014957988201316686,0.009522524189366659,0.023216572325184717,0.04550629763148233,1
AAPL,2024-12-02,0.0,0.0,0.0,0.0,0,0,0,69.88330531398688,2.347831870684132,0.99129109825425,1.3565407724298821,229.31716482061162,227.01116326129218,236.6812234132178,217.21541507555176,1.0607514784434646,3.659533413422517,0.009522524189366659,0.04228460338652323,0.07601088087411446,1.1009702455956305,0.013635362826063877,0.012771863001280035,0.029884514635720033,0.04778998709444992,1
AAPL,2024-12-03,0.0,0.0,0.0,0.0,0,0,0,73.3379000798306,2.9653346805040144,1.386099814704203,1.5792348657998114,230.42045997255485,227.55589269873232,238.9474997184563,217.02248929521556,1.0891340145265238,3.671866049015654,0.012771863001280035,0.041997664376407375,0.0941711824154597,0.8950381705759524,0.010677102200437513,0.001483619756041049,0.02110042616618036,0.04463216959896345,1
AAPL,2024-12-04,0.0,0.0,0.0,0.0,0,0,0,73.71982909814683,3.4438512595136217,1.7976501036660868,1.646201155847535,231.45271812109502,228.0932761431831,240.9426077783134,216.99366694092487,1.013218236082447,3.6124038346450074,0.001483619756041049,0.03382119005200961,0.08873278055568257,1.0034366607438652,0.011670593886479185,0.00012345709464346103,0.014320327267554863,0.020740032942552417,1
