ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2024-11-20,-0.1556914895772934,0.0013488946159263548,0.019498905308769715,-0.1786848958581686,0,0,1,53.617800634681984,-0.20209592988786085,-0.49621717815713245,0.2941212482692716,225.53589232879983,225.19776954587013,232.08332088548195,218.63962985914696,0.6479234786658694,3.9704234806129515,0.0031540242558105824,0.01723520652795045,-0.006535100083826589,0.8121840540382629,0.0003389332950362628,-0.011202715061255347,0.14067352373485648,17.15999984741211,-0.01536332724678062,-0.002096027032104248,0.02589529650325911,0.06131009944752271,1
AAPL,2024-11-21,0.0,0.0,0.0,0.0,0,0,0,52.581297765459446,-0.06939017560719662,-0.4108517776471453,0.3414616020399487,225.6632912434491,225.26348763946805,231.8629145068279,218.68167167481272,0.6214823110539771,4.002388657190743,-0.002096027032104248,0.0013144435444881358,-0.007800521578509043,0.960227070602922,0.005368352731533946,0.0005392746697953065,0.14145622382448086,16.8700008392334,-0.02748562506466721,0.005907567512198868,0.03855239979965547,0.06266395944630712,1
AAPL,2024-11-22,-0.9597521834075451,-0.47920164439580937,-0.225313866870309,-0.8040606938302517,0,1,1,55.204211160614136,0.1422885452481637,-0.30022371306808354,0.44251225831624724,225.9062017849026,225.37918819983054,231.65767850454807,218.75926485482694,0.7330038662613684,3.905135120763553,0.005907567512198868,0.02164459375273236,-0.005562014311954055,0.8710099373034615,0.0030993941282534327,0.016662402408572072,0.14147504012712064,15.239999771118164,-0.008729382919629696,0.013050821721500142,0.04228473993734916,0.07343277778086085,1
AAPL,2024-11-25,0.0,0.0,0.0,0.0,0,0,0,60.440855733040806,0.5441036060441604,-0.13135824924563477,0.6754618552897952,226.4096330648747,225.6071506321748,231.59231069226055,218.7974811778566,0.9687310825673149,3.875104465877776,0.013050821721500142,0.021269955707308025,-0.0011730342151020673,1.9377687119715163,0.003391895870846881,0.015948275177327498,0.14152635044356,14.600000381469727,-0.008754616128292897,0.009404402783792985,0.041997730376847994,0.06398425915891415,1
AAPL,2024-11-26,0.0,0.0,0.0,0.0,0,0,0,63.77042763472288,1.0261578031756358,0.10014496123861932,0.9260128419370164,227.0721875423271,225.91143708103561,232.0375276271337,218.51575759015148,1.098280583633405,3.7897798711279402,0.009404402783792985,0.029700383854298972,0.00705529165970062,0.9773385990851752,0.005221590259341762,0.01753357228200981,0.14216613618526533,14.100000381469727,-0.009422686116729204,-0.0005529654168092071,0.03382125322612199,0.04862577926473188,1
AAPL,2024-11-27,-0.08175105974078178,-0.2804763520682956,-0.1894231650879272,0.8780011236667633,0,0,1,63.429197518722354,1.3818474122457474,0.35648545144004495,1.0253619608057023,227.65935172867913,226.1987301954665,233.04100081125645,218.01691087087247,1.013073050583852,3.6523998919909895,-0.0005529654168092071,0.02589529650325911,0.02211419995071795,0.7223553791628855,-0.0030300883971953406,0.01410664110549332,0.14216829588468552,14.100000381469727,-0.010118085286091547,0.010215730033933584,0.034520874659406425,0.05546327824106158,1
AAPL,2024-11-29,0.0,0.0,0.0,0.0,0,0,0,66.94614619226662,1.8348462295578827,0.6521576070636126,1.18268862249427,228.41751841439643,226.56819575363298,234.76895602087902,217.44737546105458,1.0491378892874281,3.663823483973478,0.010215730033933584,0.03855239979965547,0.05170688177566405,0.6388912909690181,0.006212258421129605,0.014957881709954836,0.11820848921395488,13.510000228881836,0.012521414392223956,0.009522588949499337,0.02321650756505204,0.04550623287134966,1
AAPL,2024-12-02,0.0,0.0,0.0,0.0,0,0,0,69.88327950418815,2.347835586970916,0.9912932030450734,1.3565423839258428,229.3171657375603,227.01116122633826,236.68123594006548,217.21539949694622,1.0607515310738023,3.6595387016875836,0.009522588949499337,0.04228473993734916,0.07601094989942667,1.1009702455956305,0.0017923271897523295,0.013635362826063877,0.118163519555279,13.34000015258789,0.03244238737170503,0.012771862181974403,0.029884384420119186,0.047789984028757344,1
AAPL,2024-12-03,0.9010183364152908,0.31027099217349763,0.08318721028787732,0.9827693961560726,1,0,1,73.3378681317947,2.9653390605377297,1.3861023745436047,1.579236685994125,230.4204622553931,227.5558913419644,238.94751277880792,217.02247776074287,1.0891340148093975,3.671870976885508,0.012771862181974403,0.041997730376847994,0.09417140338396189,0.8950381705759524,0.00046373904308160476,0.010677312914820112,0.11707425815991204,13.300000190734863,0.03686622645911104,0.0014836830023602493,0.021100361489381096,0.04463210343165668,1
AAPL,2024-12-04,0.0,0.0,0.0,0.0,0,0,0,73.7198126883529,3.4438573268873824,1.7976533650123605,1.646203961875022,231.4527230929561,228.0932760363895,240.94262733959957,216.99365195727543,1.0132186745007377,3.612408436178684,0.0014836830023602493,0.03382125322612199,0.08873291827267635,1.0034366607438652,0.006209510619023322,0.011670595096750964,0.11280691151671436,13.449999809265137,0.03929703618016765,0.00012339383257259443,0.014320198963226172,0.02073984057972206,1
